fly_id	species	strain	sex	tastant_comparison	food_choice	NumberOfSips/1hour
fly_1662	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	noni_juice	48
fly_1662	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	grape_juice	317
fly_1663	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	noni_juice	104
fly_1663	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	grape_juice	515
fly_1664	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	noni_juice	121
fly_1664	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	grape_juice	73
fly_1665	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	noni_juice	440
fly_1665	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	grape_juice	98
fly_1666	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	noni_juice	150
fly_1666	D. sechellia	w*;;Gr64f-	female	noni juice vs grape juice	grape_juice	144
fly_1667	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	noni_juice	249
fly_1667	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	grape_juice	908
fly_1668	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	noni_juice	344
fly_1668	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	grape_juice	254
fly_1669	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	noni_juice	234
fly_1669	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	grape_juice	495
fly_1670	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	noni_juice	556
fly_1670	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	grape_juice	997
fly_1671	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	noni_juice	166
fly_1671	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	grape_juice	31
fly_1672	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	noni_juice	21
fly_1672	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	grape_juice	23
fly_1673	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	noni_juice	41
fly_1673	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	grape_juice	63
fly_1674	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	noni_juice	149
fly_1674	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	grape_juice	43
fly_1675	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	noni_juice	96
fly_1675	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	grape_juice	18
fly_1676	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	noni_juice	616
fly_1676	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	grape_juice	92
fly_1677	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	noni_juice	303
fly_1677	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	grape_juice	74
fly_1678	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	noni_juice	18
fly_1678	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	grape_juice	34
fly_1679	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	noni_juice	30
fly_1679	D. sechellia	w*;;Gr66a-	female	noni juice vs grape juice	grape_juice	106
fly_1680	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	noni_juice	495
fly_1680	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	grape_juice	129
fly_1681	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	noni_juice	136
fly_1681	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	grape_juice	283
fly_1682	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	noni_juice	285
fly_1682	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	grape_juice	1258
fly_1683	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	noni_juice	161
fly_1683	D. sechellia	w*;;Gr64f-/+	female	noni juice vs grape juice	grape_juice	66
fly_1684	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	noni_juice	108
fly_1684	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	grape_juice	23
fly_1685	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	noni_juice	216
fly_1685	D. sechellia	w*;;Gr66a-/+	female	noni juice vs grape juice	grape_juice	136
fly_1686	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	142
fly_1686	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	34
fly_1687	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	110
fly_1687	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	16
fly_1688	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	86
fly_1688	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	11
fly_1689	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	247
fly_1689	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	25
fly_1690	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	196
fly_1690	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	15
fly_1691	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	227
fly_1691	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	61
fly_1692	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	162
fly_1692	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	12
fly_1693	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	163
fly_1693	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	14
fly_1694	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	120
fly_1694	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	33
fly_1695	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	138
fly_1695	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	12
fly_1696	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	50
fly_1696	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	36
fly_1697	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	126
fly_1697	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	338
fly_1698	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	18
fly_1698	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	204
fly_1699	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	73
fly_1699	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	67
fly_1700	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	107
fly_1700	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	10
fly_1701	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	28
fly_1701	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	67
fly_1702	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	97
fly_1702	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	117
fly_1703	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	215
fly_1703	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	431
fly_1704	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	74
fly_1704	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	235
fly_1705	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	21
fly_1705	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	18
fly_1706	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	65
fly_1706	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	90
fly_1707	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	104
fly_1707	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	55
fly_1708	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	73
fly_1708	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	405
fly_1709	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	17
fly_1709	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	230
fly_1710	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	26
fly_1710	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	499
fly_1711	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	30
fly_1711	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	401
fly_1712	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	57
fly_1712	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	127
fly_1713	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	23
fly_1713	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	51
fly_1714	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	55
fly_1714	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	27
fly_1715	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	27
fly_1715	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	21
fly_1716	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	232
fly_1716	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	397
fly_1717	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	97
fly_1717	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	116
fly_1718	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	103
fly_1718	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	295
fly_1719	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	71
fly_1719	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	215
fly_1720	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	60
fly_1720	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	334
fly_1721	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	349
fly_1721	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	128
fly_1722	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	22
fly_1722	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	15
fly_1723	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	100
fly_1723	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	20
fly_1724	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	174
fly_1724	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	14
fly_1725	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	68
fly_1725	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	52
fly_1726	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	45
fly_1726	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	25
fly_1727	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	54
fly_1727	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	321
fly_1728	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	119
fly_1728	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	1144
fly_1729	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	112
fly_1729	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	281
fly_1730	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	101
fly_1730	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	215
fly_1731	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	134
fly_1731	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	405
fly_1732	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	21
fly_1732	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	138
fly_1733	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	79
fly_1733	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	536
fly_1734	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	63
fly_1734	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	347
fly_1735	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	246
fly_1735	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	1331
fly_1736	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	93
fly_1736	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	314
fly_1737	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	183
fly_1737	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	578
fly_1738	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	42
fly_1738	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	183
fly_1739	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	91
fly_1739	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	336
fly_1740	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	86
fly_1740	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	11
fly_1741	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	209
fly_1741	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	12
fly_1742	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	459
fly_1742	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	181
fly_1743	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	363
fly_1743	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	26
fly_1744	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	184
fly_1744	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	336
fly_1745	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	910
fly_1745	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	49
fly_1746	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	22
fly_1746	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	100
fly_1747	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	46
fly_1747	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	41
fly_1748	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	42
fly_1748	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	18
fly_1749	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	16
fly_1749	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	16
fly_1750	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	42
fly_1750	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	22
fly_1751	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	23
fly_1751	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	56
fly_1752	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	170
fly_1752	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	172
fly_1753	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	304
fly_1753	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	11
fly_1754	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	55
fly_1754	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	107
fly_1755	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	142
fly_1755	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	233
fly_1756	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	28
fly_1756	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	152
fly_1757	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	87
fly_1757	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	16
fly_1758	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	77
fly_1758	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	13
fly_1759	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	97
fly_1759	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	18
fly_1760	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	100
fly_1760	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	56
fly_1761	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	173
fly_1761	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	99
fly_1762	D. simulans	04	female	noni juice vs 200mM sucrose	noni_juice	63
fly_1762	D. simulans	04	female	noni juice vs 200mM sucrose	200mM_sucrose	637
fly_1763	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	160
fly_1763	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	573
fly_1764	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	86
fly_1764	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	39
fly_1765	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	164
fly_1765	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	439
fly_1766	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	33
fly_1766	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	686
fly_1767	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	139
fly_1767	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	119
fly_1768	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	84
fly_1768	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	101
fly_1769	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	32
fly_1769	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	224
fly_1770	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	139
fly_1770	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	345
fly_1771	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	32
fly_1771	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	16
fly_1772	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	19
fly_1772	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	197
fly_1773	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	62
fly_1773	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	107
fly_1774	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	85
fly_1774	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	2273
fly_1775	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	270
fly_1775	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	748
fly_1776	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	143
fly_1776	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	409
fly_1777	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	158
fly_1777	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	18
fly_1778	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	311
fly_1778	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	518
fly_1779	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	106
fly_1779	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	415
fly_1780	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	62
fly_1780	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	488
fly_1781	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	noni_juice	23
fly_1781	D. melanogaster	Canton-S	female	noni juice vs 200mM sucrose	200mM_sucrose	163
fly_1782	D. sechellia	07	female	noni juice vs 200mM sucrose	noni_juice	157
fly_1782	D. sechellia	07	female	noni juice vs 200mM sucrose	200mM_sucrose	11
